2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-17 08:30:03.135130     | rainbow-agent:v10    | running    | 1375.44 | #1 | running    | 9.0%  |  920.18 | #2 | running    | 9.0%  | 2178.01 | #3 | running    | 9.3%  |  978.32 | #4 | running    | 9.4%  | 1645.37 | #5 | running    | 9.5%  | 1155.31
2018-05-17 08:35:02.603583     | rainbow-agent:v10    | running    | 1477.74 | #1 | running    | 10.4% | 1212.46 | #2 | running    | 10.3% | 2215.20 | #3 | running    | 10.3% | 1073.69 | #4 | running    | 10.8% | 1676.63 | #5 | running    | 10.5% | 1210.74
2018-05-17 08:40:02.785040     | rainbow-agent:v10    | running    | 1541.71 | #1 | running    | 11.4% | 1382.43 | #2 | running    | 11.2% | 2226.03 | #3 | running    | 11.2% | 1139.49 | #4 | running    | 11.7% | 1707.64 | #5 | running    | 11.6% | 1252.95
2018-05-17 08:45:03.107454     | rainbow-agent:v10    | running    | 1652.40 | #1 | running    | 12.4% | 1817.08 | #2 | running    | 12.4% | 2221.75 | #3 | running    | 12.6% | 1209.02 | #4 | running    | 13.1% | 1733.62 | #5 | running    | 12.6% | 1280.54
2018-05-17 08:50:02.459927     | rainbow-agent:v10    | running    | 1716.92 | #1 | running    | 13.5% | 2002.36 | #2 | running    | 13.5% | 2222.53 | #3 | running    | 13.7% | 1279.98 | #4 | running    | 14.0% | 1767.43 | #5 | running    | 13.7% | 1312.32
2018-05-17 08:55:02.915365     | rainbow-agent:v10    | running    | 1768.51 | #1 | running    | 14.5% | 2197.90 | #2 | running    | 14.7% | 2220.51 | #3 | running    | 14.6% | 1330.42 | #4 | running    | 15.3% | 1758.41 | #5 | running    | 14.9% | 1335.31
2018-05-17 09:00:03.476493     | rainbow-agent:v10    | running    | 1818.55 | #1 | running    | 15.6% | 2433.12 | #2 | running    | 15.8% | 2197.36 | #3 | running    | 16.0% | 1377.05 | #4 | running    | 16.3% | 1732.51 | #5 | running    | 15.9% | 1352.70
2018-05-17 09:05:02.724785     | rainbow-agent:v10    | running    | 1854.80 | #1 | running    | 16.9% | 2489.83 | #2 | running    | 16.9% | 2178.68 | #3 | running    | 16.9% | 1410.06 | #4 | running    | 17.5% | 1822.50 | #5 | running    | 17.0% | 1372.94
2018-05-17 09:10:03.098360     | rainbow-agent:v10    | running    | 1980.44 | #1 | running    | 18.1% | 3073.09 | #2 | running    | 17.9% | 2164.82 | #3 | running    | 18.2% | 1453.22 | #4 | running    | 18.4% | 1821.33 | #5 | running    | 18.0% | 1389.75
2018-05-17 09:15:02.518570     | rainbow-agent:v10    | running    | 2183.92 | #1 | running    | 19.1% | 4018.48 | #2 | running    | 18.7% | 2160.39 | #3 | running    | 19.1% | 1503.45 | #4 | running    | 19.8% | 1833.39 | #5 | running    | 19.0% | 1403.89
2018-05-17 09:20:03.072039     | rainbow-agent:v10    | running    | 2254.05 | #1 | running    | 20.3% | 4324.22 | #2 | running    | 20.1% | 2143.65 | #3 | running    | 20.5% | 1541.05 | #4 | running    | 20.7% | 1850.78 | #5 | running    | 20.2% | 1410.54
2018-05-17 09:25:02.341439     | rainbow-agent:v10    | running    | 2347.54 | #1 | running    | 21.3% | 4718.35 | #2 | running    | 21.0% | 2153.52 | #3 | running    | 21.5% | 1580.12 | #4 | running    | 22.1% | 1857.00 | #5 | running    | 21.3% | 1428.70
2018-05-17 09:30:02.874946     | rainbow-agent:v10    | running    | 2426.42 | #1 | running    | 22.6% | 5070.84 | #2 | running    | 22.4% | 2151.06 | #3 | running    | 22.4% | 1607.95 | #4 | running    | 23.0% | 1860.46 | #5 | running    | 22.4% | 1441.79
2018-05-17 09:35:03.389222     | rainbow-agent:v10    | running    | 2497.30 | #1 | running    | 23.7% | 5406.77 | #2 | running    | 23.4% | 2141.26 | #3 | running    | 23.8% | 1640.05 | #4 | running    | 23.9% | 1848.36 | #5 | running    | 23.4% | 1450.03
2018-05-17 09:40:02.856527     | rainbow-agent:v10    | running    | 2547.01 | #1 | running    | 24.8% | 5630.85 | #2 | running    | 24.5% | 2130.95 | #3 | running    | 24.7% | 1661.16 | #4 | running    | 25.3% | 1855.23 | #5 | running    | 24.5% | 1456.85
2018-05-17 09:45:03.209906     | rainbow-agent:v10    | running    | 2609.81 | #1 | running    | 25.9% | 5856.46 | #2 | running    | 25.5% | 2138.56 | #3 | running    | 26.1% | 1709.79 | #4 | running    | 26.2% | 1874.80 | #5 | running    | 25.7% | 1469.46
2018-05-17 09:50:02.634980     | rainbow-agent:v10    | running    | 2651.35 | #1 | running    | 27.0% | 6020.54 | #2 | running    | 26.7% | 2142.93 | #3 | running    | 27.1% | 1737.97 | #4 | running    | 27.5% | 1876.05 | #5 | running    | 26.8% | 1479.23
2018-05-17 09:55:03.281481     | rainbow-agent:v10    | running    | 2694.12 | #1 | running    | 28.1% | 6178.92 | #2 | running    | 28.0% | 2157.96 | #3 | running    | 28.0% | 1759.07 | #4 | running    | 28.4% | 1889.12 | #5 | running    | 27.8% | 1485.52
2018-05-17 10:00:02.781677     | rainbow-agent:v10    | running    | 2726.16 | #1 | running    | 29.2% | 6325.54 | #2 | running    | 28.7% | 2152.93 | #3 | running    | 29.4% | 1786.77 | #4 | running    | 29.8% | 1888.12 | #5 | running    | 29.0% | 1477.45
2018-05-17 10:05:03.209988     | rainbow-agent:v10    | running    | 2759.03 | #1 | running    | 30.3% | 6442.88 | #2 | running    | 30.1% | 2170.48 | #3 | running    | 30.4% | 1813.40 | #4 | running    | 30.7% | 1890.04 | #5 | running    | 29.8% | 1478.33
2018-05-17 10:10:02.716429     | rainbow-agent:v10    | running    | 2787.13 | #1 | running    | 31.4% | 6534.87 | #2 | running    | 31.3% | 2181.89 | #3 | running    | 31.4% | 1842.83 | #4 | running    | 32.1% | 1891.98 | #5 | running    | 30.8% | 1484.07
2018-05-17 10:15:03.050608     | rainbow-agent:v10    | running    | 2821.59 | #1 | running    | 32.4% | 6617.85 | #2 | running    | 32.4% | 2178.51 | #3 | running    | 32.7% | 1864.31 | #4 | running    | 33.0% | 1968.55 | #5 | running    | 32.2% | 1478.71
2018-05-17 10:20:02.551762     | rainbow-agent:v10    | running    | 2847.84 | #1 | running    | 33.6% | 6702.59 | #2 | running    | 33.4% | 2188.31 | #3 | running    | 33.9% | 1910.17 | #4 | running    | 34.3% | 1959.92 | #5 | running    | 33.4% | 1478.22
2018-05-17 10:25:02.947503     | rainbow-agent:v10    | running    | 2881.20 | #1 | running    | 34.7% | 6760.53 | #2 | running    | 34.5% | 2184.67 | #3 | running    | 35.1% | 1979.27 | #4 | running    | 35.5% | 1995.09 | #5 | running    | 34.5% | 1486.43
2018-05-17 10:30:02.557466     | rainbow-agent:v10    | running    | 2912.37 | #1 | running    | 35.7% | 6819.29 | #2 | running    | 35.6% | 2205.75 | #3 | running    | 36.2% | 2033.51 | #4 | running    | 36.4% | 2009.36 | #5 | running    | 35.5% | 1493.94
2018-05-17 10:35:03.153890     | rainbow-agent:v10    | running    | 2936.73 | #1 | running    | 36.8% | 6872.33 | #2 | running    | 36.8% | 2204.51 | #3 | running    | 37.3% | 2088.62 | #4 | running    | 37.8% | 2015.20 | #5 | running    | 36.6% | 1503.01
2018-05-17 10:40:02.712339     | rainbow-agent:v10    | running    | 2966.11 | #1 | running    | 38.0% | 6912.47 | #2 | running    | 37.9% | 2230.36 | #3 | running    | 38.4% | 2144.99 | #4 | running    | 38.8% | 2038.71 | #5 | running    | 37.6% | 1504.02
2018-05-17 10:45:03.244321     | rainbow-agent:v10    | running    | 2984.61 | #1 | running    | 39.1% | 6943.46 | #2 | running    | 38.7% | 2242.31 | #3 | running    | 39.5% | 2189.65 | #4 | running    | 39.7% | 2039.59 | #5 | running    | 38.7% | 1508.03
2018-05-17 10:50:02.805091     | rainbow-agent:v10    | running    | 3009.24 | #1 | running    | 40.2% | 6979.21 | #2 | running    | 39.9% | 2260.31 | #3 | running    | 40.7% | 2228.80 | #4 | running    | 41.1% | 2066.19 | #5 | running    | 39.8% | 1511.70
2018-05-17 10:55:03.147405     | rainbow-agent:v10    | running    | 3024.93 | #1 | running    | 41.3% | 7015.49 | #2 | running    | 41.2% | 2298.43 | #3 | running    | 41.7% | 2239.11 | #4 | running    | 42.0% | 2064.12 | #5 | running    | 40.9% | 1507.48
2018-05-17 11:00:02.632027     | rainbow-agent:v10    | running    | 3025.84 | #1 | running    | 42.4% | 7041.34 | #2 | running    | 42.2% | 2316.26 | #3 | running    | 42.6% | 2247.17 | #4 | running    | 43.4% | 2056.06 | #5 | running    | 42.0% | 1468.39
2018-05-17 11:05:03.218176     | rainbow-agent:v10    | running    | 3030.32 | #1 | running    | 43.5% | 7073.06 | #2 | running    | 43.3% | 2337.87 | #3 | running    | 43.9% | 2245.09 | #4 | running    | 44.3% | 2053.81 | #5 | running    | 42.9% | 1441.76
2018-05-17 11:10:02.871160     | rainbow-agent:v10    | running    | 3039.86 | #1 | running    | 44.6% | 7101.66 | #2 | running    | 44.1% | 2353.05 | #3 | running    | 45.1% | 2264.13 | #4 | running    | 45.7% | 2059.68 | #5 | running    | 44.0% | 1420.79
2018-05-17 11:15:03.399444     | rainbow-agent:v10    | running    | 3055.88 | #1 | running    | 45.7% | 7129.68 | #2 | running    | 45.2% | 2373.55 | #3 | running    | 46.2% | 2281.73 | #4 | running    | 46.6% | 2082.97 | #5 | running    | 45.1% | 1411.45
2018-05-17 11:20:03.176808     | rainbow-agent:v10    | running    | 3064.02 | #1 | running    | 46.8% | 7147.96 | #2 | running    | 46.5% | 2379.17 | #3 | running    | 47.3% | 2293.92 | #4 | running    | 47.5% | 2085.19 | #5 | running    | 46.2% | 1413.88
2018-05-17 11:25:02.631589     | rainbow-agent:v10    | running    | 3073.50 | #1 | running    | 47.9% | 7166.64 | #2 | running    | 47.7% | 2395.26 | #3 | running    | 48.5% | 2306.80 | #4 | running    | 48.9% | 2083.13 | #5 | running    | 47.4% | 1412.02
2018-05-17 11:30:03.168914     | rainbow-agent:v10    | running    | 3084.73 | #1 | running    | 49.1% | 7186.68 | #2 | running    | 48.8% | 2414.79 | #3 | running    | 49.4% | 2325.82 | #4 | running    | 49.8% | 2078.39 | #5 | running    | 48.3% | 1417.99
2018-05-17 11:35:02.894427     | rainbow-agent:v10    | running    | 3093.56 | #1 | running    | 50.1% | 7206.32 | #2 | running    | 49.6% | 2417.96 | #3 | running    | 50.4% | 2344.09 | #4 | running    | 50.7% | 2080.40 | #5 | running    | 49.3% | 1419.01
2018-05-17 11:40:02.326137     | rainbow-agent:v10    | running    | 3099.69 | #1 | running    | 51.2% | 7203.14 | #2 | running    | 51.0% | 2431.76 | #3 | running    | 51.8% | 2360.66 | #4 | running    | 52.1% | 2070.76 | #5 | running    | 50.4% | 1432.13
2018-05-17 11:45:02.616799     | rainbow-agent:v10    | running    | 3100.79 | #1 | running    | 52.3% | 7167.62 | #2 | running    | 52.0% | 2444.05 | #3 | running    | 52.7% | 2371.44 | #4 | running    | 53.1% | 2082.06 | #5 | running    | 51.5% | 1438.79
2018-05-17 11:50:03.043076     | rainbow-agent:v10    | running    | 3104.73 | #1 | running    | 53.3% | 7174.45 | #2 | running    | 52.8% | 2448.44 | #3 | running    | 54.0% | 2377.84 | #4 | running    | 54.0% | 2080.82 | #5 | running    | 52.2% | 1442.11
2018-05-17 11:55:02.398036     | rainbow-agent:v10    | running    | 3111.95 | #1 | running    | 54.4% | 7194.29 | #2 | running    | 54.1% | 2463.14 | #3 | running    | 55.1% | 2399.44 | #4 | running    | 54.9% | 2061.84 | #5 | running    | 53.4% | 1441.05
2018-05-17 12:00:03.192208     | rainbow-agent:v10    | running    | 3119.42 | #1 | running    | 55.5% | 7182.97 | #2 | running    | 55.3% | 2485.41 | #3 | running    | 56.1% | 2413.62 | #4 | running    | 56.3% | 2070.09 | #5 | running    | 54.3% | 1445.00
2018-05-17 12:05:02.776206     | rainbow-agent:v10    | running    | 3127.79 | #1 | running    | 56.6% | 7199.64 | #2 | running    | 56.4% | 2498.44 | #3 | running    | 57.2% | 2431.83 | #4 | running    | 57.2% | 2066.50 | #5 | running    | 55.8% | 1442.57
2018-05-17 12:10:03.337781     | rainbow-agent:v10    | running    | 3131.58 | #1 | running    | 57.7% | 7198.41 | #2 | running    | 57.4% | 2497.62 | #3 | running    | 58.4% | 2448.69 | #4 | running    | 58.1% | 2066.73 | #5 | running    | 56.9% | 1446.45
2018-05-17 12:15:02.906982     | rainbow-agent:v10    | running    | 3148.55 | #1 | running    | 58.8% | 7212.85 | #2 | running    | 58.4% | 2500.91 | #3 | running    | 59.5% | 2457.74 | #4 | running    | 59.5% | 2106.97 | #5 | running    | 57.8% | 1464.27
2018-05-17 12:20:02.369531     | rainbow-agent:v10    | running    | 3155.77 | #1 | running    | 59.8% | 7226.45 | #2 | running    | 59.5% | 2513.28 | #3 | running    | 60.2% | 2460.97 | #4 | running    | 60.4% | 2110.08 | #5 | running    | 58.8% | 1468.06
2018-05-17 12:25:02.726479     | rainbow-agent:v10    | running    | 3169.83 | #1 | running    | 61.0% | 7226.20 | #2 | running    | 60.7% | 2537.44 | #3 | running    | 61.5% | 2475.35 | #4 | running    | 61.5% | 2129.53 | #5 | running    | 59.6% | 1480.62
2018-05-17 12:30:03.064909     | rainbow-agent:v10    | running    | 3179.62 | #1 | running    | 62.1% | 7231.35 | #2 | running    | 61.6% | 2546.05 | #3 | running    | 62.5% | 2483.49 | #4 | running    | 62.4% | 2131.05 | #5 | running    | 61.1% | 1506.15
2018-05-17 12:35:02.705296     | rainbow-agent:v10    | running    | 3196.45 | #1 | running    | 63.1% | 7237.99 | #2 | running    | 62.6% | 2561.03 | #3 | running    | 63.5% | 2489.89 | #4 | running    | 63.6% | 2165.36 | #5 | running    | 61.8% | 1527.99
2018-05-17 12:40:03.193299     | rainbow-agent:v10    | running    | 3205.80 | #1 | running    | 64.3% | 7252.31 | #2 | running    | 63.8% | 2570.52 | #3 | running    | 64.6% | 2495.67 | #4 | running    | 64.6% | 2149.54 | #5 | running    | 63.1% | 1560.97
2018-05-17 12:45:02.871824     | rainbow-agent:v10    | running    | 3216.50 | #1 | running    | 65.2% | 7260.96 | #2 | running    | 65.0% | 2570.02 | #3 | running    | 66.1% | 2509.31 | #4 | running    | 65.5% | 2149.83 | #5 | running    | 63.9% | 1592.39
2018-05-17 12:50:03.576138     | rainbow-agent:v10    | running    | 3226.69 | #1 | running    | 66.3% | 7271.15 | #2 | running    | 65.9% | 2573.11 | #3 | running    | 67.1% | 2507.69 | #4 | running    | 66.8% | 2160.18 | #5 | running    | 65.3% | 1621.31
2018-05-17 12:55:03.186183     | rainbow-agent:v10    | running    | 3238.40 | #1 | running    | 67.4% | 7282.74 | #2 | running    | 67.1% | 2575.04 | #3 | running    | 68.1% | 2512.07 | #4 | running    | 67.5% | 2171.55 | #5 | running    | 66.1% | 1650.60
2018-05-17 13:00:02.618108     | rainbow-agent:v10    | running    | 3249.55 | #1 | running    | 68.6% | 7296.28 | #2 | running    | 68.1% | 2567.75 | #3 | running    | 69.4% | 2516.43 | #4 | running    | 68.9% | 2186.75 | #5 | running    | 67.0% | 1680.52
2018-05-17 13:05:03.158544     | rainbow-agent:v10    | running    | 3259.60 | #1 | running    | 69.6% | 7307.41 | #2 | running    | 69.3% | 2564.38 | #3 | running    | 70.4% | 2524.45 | #4 | running    | 69.8% | 2176.00 | #5 | running    | 68.4% | 1725.75
2018-05-17 13:10:02.432883     | rainbow-agent:v10    | running    | 3268.35 | #1 | running    | 70.7% | 7316.98 | #2 | running    | 70.1% | 2564.52 | #3 | running    | 71.5% | 2533.37 | #4 | running    | 70.7% | 2171.40 | #5 | running    | 69.4% | 1755.49
2018-05-17 13:15:02.774961     | rainbow-agent:v10    | running    | 3278.20 | #1 | running    | 71.7% | 7319.11 | #2 | running    | 71.2% | 2568.87 | #3 | running    | 72.7% | 2540.21 | #4 | running    | 72.1% | 2176.21 | #5 | running    | 70.3% | 1786.62
2018-05-17 13:20:03.441981     | rainbow-agent:v10    | running    | 3287.59 | #1 | running    | 72.9% | 7328.72 | #2 | running    | 72.4% | 2563.87 | #3 | running    | 73.7% | 2552.67 | #4 | running    | 73.0% | 2174.50 | #5 | running    | 71.3% | 1818.19
2018-05-17 13:25:02.929364     | rainbow-agent:v10    | running    | 3294.23 | #1 | running    | 73.9% | 7337.28 | #2 | running    | 73.6% | 2559.87 | #3 | running    | 74.5% | 2557.01 | #4 | running    | 73.9% | 2171.77 | #5 | running    | 72.2% | 1845.23
2018-05-17 13:30:03.522312     | rainbow-agent:v10    | running    | 3306.89 | #1 | running    | 75.0% | 7346.49 | #2 | running    | 74.5% | 2565.28 | #3 | running    | 75.6% | 2559.37 | #4 | running    | 75.2% | 2183.51 | #5 | running    | 73.2% | 1879.78
2018-05-17 13:35:02.926566     | rainbow-agent:v10    | running    | 3316.51 | #1 | running    | 76.1% | 7354.16 | #2 | running    | 75.6% | 2572.19 | #3 | running    | 77.0% | 2563.66 | #4 | running    | 76.1% | 2180.74 | #5 | running    | 74.3% | 1911.79
2018-05-17 13:40:02.452143     | rainbow-agent:v10    | running    | 3325.91 | #1 | running    | 77.2% | 7363.12 | #2 | running    | 76.7% | 2577.46 | #3 | running    | 78.2% | 2566.84 | #4 | running    | 77.0% | 2178.47 | #5 | running    | 75.3% | 1943.64
2018-05-17 13:45:03.049857     | rainbow-agent:v10    | running    | 3337.45 | #1 | running    | 78.3% | 7370.84 | #2 | running    | 77.9% | 2583.36 | #3 | running    | 79.1% | 2568.21 | #4 | running    | 77.9% | 2190.05 | #5 | running    | 76.4% | 1974.80
2018-05-17 13:50:02.668610     | rainbow-agent:v10    | running    | 3341.36 | #1 | running    | 79.4% | 7377.57 | #2 | running    | 79.0% | 2581.21 | #3 | running    | 80.0% | 2571.21 | #4 | running    | 79.1% | 2168.64 | #5 | running    | 77.5% | 2008.18
2018-05-17 13:55:03.087814     | rainbow-agent:v10    | running    | 3351.27 | #1 | running    | 80.5% | 7385.96 | #2 | running    | 79.9% | 2592.30 | #3 | running    | 81.5% | 2572.82 | #4 | running    | 80.5% | 2167.87 | #5 | running    | 78.6% | 2037.41
2018-05-17 14:00:02.411516     | rainbow-agent:v10    | running    | 3358.77 | #1 | running    | 81.5% | 7391.63 | #2 | running    | 81.1% | 2599.05 | #3 | running    | 82.3% | 2574.40 | #4 | running    | 81.4% | 2165.13 | #5 | running    | 79.7% | 2063.66
2018-05-17 14:05:02.709871     | rainbow-agent:v10    | running    | 3361.30 | #1 | running    | 82.6% | 7400.00 | #2 | running    | 82.2% | 2601.52 | #3 | running    | 83.7% | 2575.71 | #4 | running    | 82.6% | 2151.61 | #5 | running    | 80.6% | 2077.64
2018-05-17 14:10:02.943226     | rainbow-agent:v10    | running    | 3366.95 | #1 | running    | 83.7% | 7400.16 | #2 | running    | 83.4% | 2605.81 | #3 | running    | 84.5% | 2578.52 | #4 | running    | 83.7% | 2148.40 | #5 | running    | 81.8% | 2101.88
2018-05-17 14:15:03.311607     | rainbow-agent:v10    | running    | 3376.22 | #1 | running    | 84.8% | 7405.52 | #2 | running    | 84.4% | 2602.64 | #3 | running    | 85.7% | 2582.47 | #4 | running    | 84.7% | 2158.88 | #5 | running    | 83.0% | 2131.60
2018-05-17 14:20:02.717836     | rainbow-agent:v10    | running    | 3382.44 | #1 | running    | 85.9% | 7410.76 | #2 | running    | 85.5% | 2601.64 | #3 | running    | 87.0% | 2589.26 | #4 | running    | 85.6% | 2162.19 | #5 | running    | 83.6% | 2148.38
2018-05-17 14:25:03.078453     | rainbow-agent:v10    | running    | 3388.04 | #1 | running    | 87.0% | 7412.34 | #2 | running    | 86.5% | 2593.47 | #3 | running    | 87.9% | 2594.41 | #4 | running    | 86.5% | 2162.67 | #5 | running    | 84.8% | 2177.33
2018-05-17 14:30:02.480901     | rainbow-agent:v10    | running    | 3395.84 | #1 | running    | 88.0% | 7412.86 | #2 | running    | 87.5% | 2593.20 | #3 | running    | 88.8% | 2599.86 | #4 | running    | 87.8% | 2171.55 | #5 | running    | 86.0% | 2201.71
2018-05-17 14:35:02.727383     | rainbow-agent:v10    | running    | 3401.47 | #1 | running    | 89.1% | 7418.14 | #2 | running    | 88.7% | 2597.32 | #3 | running    | 90.2% | 2603.14 | #4 | running    | 88.7% | 2173.41 | #5 | running    | 86.6% | 2215.36
2018-05-17 14:40:03.050371     | rainbow-agent:v10    | running    | 3407.58 | #1 | running    | 90.2% | 7418.96 | #2 | running    | 89.7% | 2595.26 | #3 | running    | 91.3% | 2606.59 | #4 | running    | 89.6% | 2176.57 | #5 | running    | 87.9% | 2240.52
2018-05-17 14:45:02.291894     | rainbow-agent:v10    | running    | 3416.70 | #1 | running    | 91.3% | 7419.67 | #2 | running    | 91.0% | 2597.85 | #3 | running    | 92.5% | 2615.75 | #4 | running    | 91.0% | 2183.27 | #5 | running    | 89.1% | 2266.98
